Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-29 13:30:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:31:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:32:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:33:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:34:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:35:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:36:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:37:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:38:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:39:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:40:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:41:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:42:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:43:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:44:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:45:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:46:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:47:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:48:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:49:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:50:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:51:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:52:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:53:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:54:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:55:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:56:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:57:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:58:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 13:59:00+00:00,Unknown,,0,0,0,0,,-1
2025-10-29 14:00:00+00:00,Neutral,0.5207091935556,0,3,2,0,2025-10-29 14:09:00+00:00,1
2025-10-29 14:01:00+00:00,Neutral,0.453159112209153,0,3,2,1,2025-10-29 14:10:00+00:00,1
2025-10-29 14:02:00+00:00,Neutral,0.8776253649695315,0,3,2,2,2025-10-29 14:11:00+00:00,1
2025-10-29 14:03:00+00:00,Neutral,0.8471108890819118,0,2,3,3,2025-10-29 14:12:00+00:00,1
2025-10-29 14:04:00+00:00,Neutral,0.8058545659248043,0,1,4,4,2025-10-29 14:13:00+00:00,1
2025-10-29 14:05:00+00:00,Low,0.6998127638363103,0,0,5,0,2025-10-29 14:14:00+00:00,0
2025-10-29 14:06:00+00:00,Low,0.7819209113759529,0,0,5,1,2025-10-29 14:15:00+00:00,0
2025-10-29 14:07:00+00:00,Low,0.5770299062025598,0,0,5,2,2025-10-29 14:16:00+00:00,0
2025-10-29 14:08:00+00:00,Low,0.47253613492071045,0,0,5,3,2025-10-29 14:17:00+00:00,0
2025-10-29 14:09:00+00:00,Low,0.44749805643758334,0,0,5,4,2025-10-29 14:18:00+00:00,0
2025-10-29 14:10:00+00:00,Low,0.4093109901345754,0,0,5,5,2025-10-29 14:19:00+00:00,0
2025-10-29 14:11:00+00:00,Low,0.3565059755816773,0,0,5,6,2025-10-29 14:20:00+00:00,0
2025-10-29 14:12:00+00:00,Low,0.6793849043346022,0,0,5,7,2025-10-29 14:21:00+00:00,0
2025-10-29 14:13:00+00:00,Low,0.727410852855461,0,0,5,8,2025-10-29 14:22:00+00:00,0
2025-10-29 14:14:00+00:00,Low,0.7486912238780472,0,0,5,9,2025-10-29 14:23:00+00:00,0
2025-10-29 14:15:00+00:00,Low,0.7767925640255303,0,0,5,10,2025-10-29 14:24:00+00:00,0
2025-10-29 14:16:00+00:00,Low,0.779512029654269,0,0,5,11,2025-10-29 14:25:00+00:00,0
2025-10-29 14:17:00+00:00,Low,0.41806266807462567,0,0,5,12,2025-10-29 14:26:00+00:00,0
2025-10-29 14:18:00+00:00,Low,0.5201301112731178,0,0,5,13,2025-10-29 14:27:00+00:00,0
