datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-10-28 13:36:38+00:00,https://www. foxnews.com/video/638416589011 2,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115452057896342880,77,22.0,False,0.0690574124455452,0.8698127269744873,0.06112987548112869,0.007927536964416504
2025-10-28 13:36:51+00:00,https://www. foxnews.com/video/638411291111 2,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115452058733196706,81,25.0,False,0.060130588710308075,0.8881862163543701,0.051683180034160614,0.008447408676147461
2025-10-29 02:15:14+00:00,"RT @realDonaldTrump Congressman Paul Gosar, D.D.S., is an America First Patriot, who is doing a fantastic job representing Arizona’s 9th Congressional District!\n \nA MAGA Warrior, who has been with us from the very beginning, Paul is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment.\n \nDr. Paul Gosar has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455040845274285,23844,5245.0,False,0.969205379486084,0.027613801881670952,0.003180800238624215,0.9660245792474598
2025-10-29 03:29:20+00:00,"For those that are asking, we didn’t come to South Korea to see Canada!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455332224820388,104,23.0,False,0.062064576894044876,0.7053368091583252,0.23259860277175903,-0.17053402587771416
2025-10-29 04:58:58+00:00,RT @WhiteHouse American strength is roaring back like NEVER before on the world stage. \nPEACE THROUGH STRENGTH. 🇺🇸,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455684649502636,2529,719.0,False,0.9418151378631592,0.05367348715662956,0.004511360079050064,0.9373037777841091
2025-10-29 04:59:07+00:00,RT @WhiteHouse President Donald J. Trump and Japanese Prime Minister Sanae Takaichi. 🇺🇸🤝🇯🇵,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455685283681353,3369,789.0,False,0.2515753507614136,0.7426779270172119,0.005746733397245407,0.24582861736416817
2025-10-29 04:59:15+00:00,"RT @WhiteHouse President Trump’s Asia tour kicks off in Malaysia with historic peace accords, slashed trade barriers, & transformative critical minerals deals. \nUnmatched dealmaking to put America FIRST. 🔥",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455685813411125,2400,698.0,False,0.8979577422142029,0.09849809110164642,0.0035442288499325514,0.8944135133642703
2025-10-29 05:00:46+00:00,James Woods: “This whole video is pure gold. Adam Schiff clinging to the last shreds of a Democrat conspiracy that has backfired horribly. Eric Schmitt then points out Schiff’s biggest nightmare: there is no statute of limitations on conspiracy. Schiff may well be done.”,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455691749593540,5,2.0,False,0.07455859333276749,0.31296661496162415,0.6124747395515442,-0.5379161462187767
2025-10-29 05:10:10+00:00,"RT @rapidresponse47 President @realDonaldTrump joins Prime Minister Sanae Takaichi in meeting with Japanese families whose loved ones were abducted by North Korea decades ago, but remain missing. \n""We will do everything within our power... I remember all of these beautiful faces."" ❤️",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455728692631605,362,125.0,False,0.2243836373090744,0.7095857262611389,0.06603071093559265,0.15835292637348175
2025-10-29 05:10:33+00:00,"RT @rapidresponse47 President @realDonaldTrump on the USS George Washington: ""For two and a half centuries, America’s Navy has preserved the vision of our first Commander in Chief, who gave this ship its storied name, its righteous soul, and its timeless motto—'First in War, First in Peace' ... After 250 years, that is exactly what our country is today—it's First in WAR, First in PEACE, First in WEALTH, First in power, First in science, First in spirit, and First in FREEDOM.""",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455730231203333,262,98.0,False,0.6612647771835327,0.3287680447101593,0.009967132471501827,0.6512976447120309
2025-10-29 05:10:37+00:00,"RT @rapidresponse47 President @realDonaldTrump : ""Everywhere we go, America is actually making peace — and it's PEACE THROUGH STRENGTH.""",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455730459117260,249,88.0,False,0.8848059177398682,0.10959579050540924,0.005598220508545637,0.8792076972313225
2025-10-29 05:10:43+00:00,"RT @rapidresponse47 President @realDonaldTrump : ""I was just told by the Prime Minister that Toyota is going to be putting auto plants all over the United States — to the tune of over $10 billion."" 🔥",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455730886682811,245,91.0,False,0.5942862033843994,0.39583250880241394,0.00988125428557396,0.5844049490988255
2025-10-29 05:14:33+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115455741456971566,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455745913462141,20,6.0,False,0.038569334894418716,0.8658351898193359,0.09559551626443863,-0.05702618137001991
2025-10-29 05:14:55+00:00,"RT @SecWar Yesterday, at the direction of President Trump, the Department of War carried out three lethal kinetic strikes on four vessels operated by Designated Terrorist Organizations (DTO) trafficking narcotics in the Eastern Pacific. \nThe four vessels were known by our intelligence apparatus, transiting along known narco-trafficking routes, and carrying narcotics. \nEight male narco-terrorists were aboard the vessels during the first strike. Four male narco-terrorists were aboard the vessel during the second strike. Three male narco-terrorists were aboard the vessel during the third strike. A total of 14 narco-terrorists were killed during the three strikes, with one survivor. All strikes were in international waters with no U.S. forces harmed. \nRegarding the survivor, USSOUTHCOM immediately initiated Search and Rescue (SAR) standard protocols; Mexican SAR authorities accepted the case and assumed responsibility for coordinating the rescue. \nThe Department has spent over TWO DECADES defending other homelands. Now, we’re defending our own. These narco-terrorists have killed more Americans than Al-Qaeda, and they will be treated the same. We will track them, we will network them, and then, we will hunt and kill them.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115455747368897621,1884,654.0,False,0.009147989563643932,0.30076515674591064,0.6900867819786072,-0.6809387924149632
2025-10-29 09:19:26+00:00,"Bringing back Trillions of Dollars to USA! A great trip. Dealing with very smart, talented, and wonderful Leaders. Tomorrow, President Xi of China. It will be a great meeting for both!!! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115456708839350276,25,10.0,False,0.9863561391830444,0.011070561595261097,0.002573292003944516,0.9837828471790999
2025-10-29 13:06:13+00:00,These thugs should all be investigated and put in prison. A disgrace to humanity. Deranged Jack Smith is a criminal!!! https:// justthenews.com/government/cou rts-law/160-republicans-potentially-investigated-fbis-arctic-frost-inquiry-house-gop,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115457600588415376,151,43.0,False,0.008401012979447842,0.12014834582805634,0.8714507222175598,-0.863049709238112
2025-10-29 13:43:55+00:00,South Carerdddd,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115457748849999413,43,13.0,True,0.24566973745822906,0.7186987996101379,0.0356314554810524,0.21003828197717667
2025-10-29 16:47:39+00:00,"Thank you for the incredible welcome, South Korea!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458471324307354,16,3.0,False,0.986517071723938,0.010632351972162724,0.002850583754479885,0.9836664879694581
2025-10-29 16:49:25+00:00,"The Republic of Korea is a cherished American friend and a close ally, and as we can see in this beautiful city, it's truly one of the most remarkable nations anywhere on earth…",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458478288023570,85,24.0,False,0.977003276348114,0.01990552619099617,0.00309116393327713,0.9739121124148369
2025-10-29 16:50:50+00:00,"When America thrives, our partners thrive — and our alliances thrive…",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458483828065961,254,90.0,False,0.9404468536376953,0.05544445663690567,0.0041087036952376366,0.9363381499424577
2025-10-29 16:53:24+00:00,The Gyeongju National Museum🇺🇸🇰🇷,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458493961045086,89,32.0,False,0.4959234893321991,0.4964849650859833,0.007591478992253542,0.48833201033994555
2025-10-29 16:55:23+00:00,"A GREAT HONOR, THANK YOU!🇺🇸🇰🇷",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458501745548033,151,52.0,False,0.9810417890548706,0.01372678391635418,0.005231428891420364,0.9758103601634502
2025-10-29 16:58:28+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115458478288023570,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458513840347802,62,23.0,False,0.04112070053815842,0.8488212823867798,0.11005797237157822,-0.0689372718334198
2025-10-29 17:25:17+00:00,"THANK YOU, USS GEORGE WASHINGTON!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458619294621505,164,46.0,False,0.9613000750541687,0.031167559325695038,0.00753236748278141,0.9537677075713873
2025-10-29 17:29:35+00:00,“President Donald J. Trump Brings Home More Billion Dollar Deals During State Visit to the Republic of Korea” https://www. whitehouse.gov/fact-sheets/202 5/10/fact-sheet-president-donald-j-trump-brings-home-more-billion-dollar-deals-during-state-visit-to-the-republic-of-korea/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458636243379847,64,17.0,False,0.170578271150589,0.8174274563789368,0.01199426967650652,0.15858400147408247
2025-10-29 18:17:12+00:00,“President Trump Opens Asia Trip by Securing Landmark Wins for America” https://www. whitehouse.gov/articles/2025/1 0/president-trump-opens-asia-trip-by-securing-landmark-wins-for-america/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115458823430143771,110,23.0,False,0.5548388361930847,0.4381522536277771,0.0070089781656861305,0.5478298580273986
2025-10-29 19:53:52+00:00,"The more people learn about Mamdani, the less they like him!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459203578150327,339,82.0,False,0.009330309927463531,0.15044794976711273,0.8402217626571655,-0.830891452729702
2025-10-29 20:52:21+00:00,"Former FBI Agent Walter Giardina is a DIRTY COP! He should be, along with Deranged Jack Smith, the sinister team of Lisa Monica and Andrew Weissmann, Liddle’ Jay Bratt, Norm Eisen and his FAKE Charity, CREW, Christopher Wray, Merrick Garland, Thomas Windom, who dreamt up the corrupt J-6 Witch Hunt, should be investigated, immediately. They are a disgrace to our Nation. Thank you for your attention to this matter!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459433541589439,684,254.0,True,0.009450431913137436,0.07768595963716507,0.9128636717796326,-0.9034132398664951
2025-10-29 20:55:38+00:00,"Former FBI Agent Walter Giardina is a DIRTY COP! He should be, along with Deranged Jack Smith, the sinister team of Lisa Monaco and Andrew Weissmann, Liddle’ Jay Bratt, Norm Eisen and his FAKE Charity, CREW, Christopher Wray, Merrick Garland, Thomas Windom, who dreamt up the corrupt J-6 Witch Hunt, should be investigated, immediately. They are a disgrace to our Nation. Thank you for your attention to this matter!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459446440286252,73,27.0,False,0.009409494698047638,0.07968097180128098,0.9109095335006714,-0.9015000388026237
2025-10-29 20:56:23+00:00,"MAGA, NEVER FORGET, OR IT WILL HAPPEN AGAIN!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459449416715730,345,99.0,False,0.91119384765625,0.07888917624950409,0.009916960261762142,0.9012768873944879
2025-10-29 21:19:04+00:00,"South Korea has agreed to pay the USA 350 Billion Dollars for a lowering of the Tariff’s charged against them by the United States. Additionally, they have agreed to buy our Oil and Gas in vast quantities, and investments into our Country by wealthy South Korean Companies and Businessmen will exceed 600 Billion Dollars. Our Military Alliance is stronger than ever before and, based on that, I have given them approval to build a Nuclear Powered Submarine, rather than the old fashioned, and far less nimble, diesel powered Submarines that they have now. A great trip, with a great Prime Minister!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459538588191547,13075,2618.0,True,0.6491127014160156,0.34074121713638306,0.010146056301891804,0.6389666451141238
2025-10-29 21:23:03+00:00,Very much looking forward to my meeting with President Xi of China. It will take place in a few hours! President DJT,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459554252660428,366,77.0,False,0.9820556044578552,0.01659747026860714,0.0013469322584569454,0.9807086721993983
2025-10-29 21:37:58+00:00,"Virginia and New Jersey, VOTE REPUBLICAN IF YOU WANT MASSIVE ENERGY COST AND CRIME REDUCTIONS. The Democrats will double and even triple your Energy Costs, and CRIME will be rampant. A vote for the Democrats is a DEATH WISH! VOTE REPUBLICAN!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459612900259962,307,91.0,False,0.015673456713557243,0.12454983592033386,0.8597766757011414,-0.8441032189875841
2025-10-29 21:45:09+00:00,"I (WE!) just won the War on the Climate Change Hoax. Bill Gates has finally admitted that he was completely WRONG on the issue. It took courage to do so, and for that we are all grateful. MAGA!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459641125796285,478,126.0,False,0.8490753173828125,0.11217743903398514,0.038747213780879974,0.8103281036019325
2025-10-29 21:47:37+00:00,"South Korea has agreed to pay the USA 350 Billion Dollars for a lowering of the Tariff’s charged against them by the United States. Additionally, they have agreed to buy our Oil and Gas in vast quantities, and investments into our Country by wealthy South Korean Companies and Businessmen will exceed 600 Billion Dollars. Our Military Alliance is stronger than ever before and, based on that, I have given them approval to build a Nuclear Powered Submarine, rather than the old fashioned, and far less nimble, diesel powered Submarines that they have now. A great trip, with a great President of South Korea!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459650821125830,55,13.0,False,0.6853505969047546,0.30568426847457886,0.008965104818344116,0.6763854920864105
2025-10-29 22:03:23+00:00,"South Korea will be building its Nuclear Powered Submarine in the Philadelphia Shipyards, right here in the good ol’ U.S.A. Shipbuilding in our Country will soon be making a BIG COMEBACK. Stay tuned!!! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459712836946359,123,26.0,False,0.7676123380661011,0.22821862995624542,0.004169005900621414,0.7634433321654797
2025-10-29 22:05:40+00:00,https:// truthsocial.com/users/joemccui ston/statuses/115459655502285032Thank you! President DJT,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459721816394295,74,29.0,False,0.7191483378410339,0.26909366250038147,0.011757992208003998,0.7073903456330299
2025-10-29 22:06:07+00:00,https:// truthsocial.com/users/IStandWi thTrump47/statuses/115459668920841338,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459723613028303,35,14.0,False,0.055665940046310425,0.7664293646812439,0.17790460586547852,-0.12223866581916809
2025-10-29 22:06:45+00:00,https:// truthsocial.com/users/inkster/ statuses/115459660831903054,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459726082492508,18,2.0,False,0.05511719360947609,0.8819179534912109,0.06296476721763611,-0.007847573608160019
2025-10-29 22:08:25+00:00,https:// truthsocial.com/users/IStandWi thTrump47/statuses/115459695902816008,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459732624471213,53,18.0,False,0.05371027812361717,0.7696199417114258,0.17666973173618317,-0.122959453612566
2025-10-29 22:08:45+00:00,https:// truthsocial.com/users/IStandWi thTrump47/statuses/115459665531112888,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459733946137433,14,6.0,False,0.05351097509264946,0.7721894979476929,0.17429953813552856,-0.1207885630428791
2025-10-29 22:09:50+00:00,https:// truthsocial.com/users/Angela73 /statuses/115459704231729695,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459738210721273,133,44.0,False,0.06019636616110802,0.8807631731033325,0.05904041603207588,0.001155950129032135
2025-10-29 22:10:11+00:00,https:// truthsocial.com/users/Angela73 /statuses/115459701681436693,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459739564811169,111,27.0,False,0.060037821531295776,0.8838378190994263,0.05612434819340706,0.003913473337888718
2025-10-29 22:12:05+00:00,https:// truthsocial.com/users/traleeca n/statuses/115459728361788892Such an honor. Millions of lives saved. Thank you! President DJT,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459747028353384,123,38.0,False,0.9575944542884827,0.03759699687361717,0.004808547906577587,0.9527859063819051
2025-10-29 23:02:10+00:00,https:// truthsocial.com/users/traleeca n/statuses/115459728361788892,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115459944013578860,56,23.0,False,0.05515221878886223,0.8833490610122681,0.06149863079190254,-0.006346412003040314
2025-10-30 01:04:13+00:00,"The United States has more Nuclear Weapons than any other country. This was accomplished, including a complete update and renovation of existing weapons, during my First Term in office. Because of the tremendous destructive power, I HATED to do it, but had no choice! Russia is second, and China is a distant third, but will be even within 5 years. Because of other countries testing programs, I have instructed the Department of War to start testing our Nuclear Weapons on an equal basis. That process will begin immediately. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115460423936412555,86,30.0,False,0.4174676239490509,0.3771757185459137,0.2053566426038742,0.2121109813451767
2025-10-30 01:08:06+00:00,THE G2 WILL BE CONVENING SHORTLY!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115460439199531354,222,60.0,False,0.07000556588172913,0.571094810962677,0.35889962315559387,-0.28889405727386475
2025-10-30 07:46:48+00:00,"Worked really hard, 24/7, took in Trillions of Dollars, and Chuck Schumer said trip was “a total dud,” even though he knows it was a spectacular success. Words like that are almost treasonous!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115462006949579771,0,0.0,False,0.1644773930311203,0.24834860861301422,0.5871739387512207,-0.4226965457201004
2025-10-30 08:09:59+00:00,"I had a truly great meeting with President Xi of China. There is enormous respect between our two Countries, and that will only be enhanced with what just took place. We agreed on many things, with others, even of high importance, being very close to resolved. I was extremely honored by the fact that President Xi authorized China to begin the purchase of massive amounts of Soybeans, Sorghum, and other Farm products. Our Farmers will be very happy! In fact, as I said once before during my first Administration, Farmers should immediately go out and buy more land and larger tractors. I would like to thank President Xi for this! Additionally, China has agreed to continue the flow of Rare Earth, Critical Minerals, Magnets, etc., openly and freely. Very significantly, China has strongly stated that they will work diligently with us to stop the flow of Fentanyl into our Country. They will help us end the Fentanyl Crisis. China also agreed that they will begin the process of purchasing American Energy. In fact, a very large scale transaction may take place concerning the purchase of Oil and Gas from the Great State of Alaska. Chris Wright, Doug Burgum, and our respective Energy teams will be meeting to see if such an Energy Deal can be worked out. The agreements reached today will deliver Prosperity and Security to millions of Americans. After this Historic trip to Asia, I am now heading back to Washington, D.C. I want to thank the Great Countries of Malaysia, Japan, and South Korea for being so generous, gracious, and hospitable — Also, Australia, Canada, New Zealand, Singapore, Thailand, and Vietnam, who were at the Dinner last night hosted by His Excellency Lee Jae Myung. Hundreds of Billions of Dollars are being brought into our Country because of them. Our Nation is Strong, Respected, and Admired Again and, THE BEST IS YET TO COME!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115462098072054944,71,24.0,False,0.968593180179596,0.027949146926403046,0.0034576160833239555,0.965135564096272
2025-10-30 13:55:02+00:00,https:// justthenews.com/government/cou rts-law/arctic-frost-justification-probe-alternate-electors-2020-critiqued-jordan-doj,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115463454855424533,365,136.0,True,0.020688893273472786,0.7540512681007385,0.22525987029075623,-0.20457097701728344
2025-10-30 13:59:45+00:00,"He is a CRIMINAL AND SHOULD BE IN JAIL. A MAJOR LOWLIFE AND FAILURE. An ugly person, both inside and out! I beat him badly, and love watching him squirm now. https:// justthenews.com/government/cou rts-law/arctic-frost-justification-probe-alternate-electors-2020-critiqued-jordan-doj",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115463473432662826,10,4.0,False,0.008797227405011654,0.08077960461378098,0.9104231595993042,-0.9016259321942925
