Datetime,pred_vol,hist_vol,vol_ratio
2025-10-29 13:30:00+00:00,,,
2025-10-29 13:31:00+00:00,,,
2025-10-29 13:32:00+00:00,,,
2025-10-29 13:33:00+00:00,,,
2025-10-29 13:34:00+00:00,,,
2025-10-29 13:35:00+00:00,,,
2025-10-29 13:36:00+00:00,,,
2025-10-29 13:37:00+00:00,,,
2025-10-29 13:38:00+00:00,,,
2025-10-29 13:39:00+00:00,,,
2025-10-29 13:40:00+00:00,,0.22334242627628587,
2025-10-29 13:41:00+00:00,,0.21422719416626418,
2025-10-29 13:42:00+00:00,,0.20639526485356932,
2025-10-29 13:43:00+00:00,,0.20104254725238352,
2025-10-29 13:44:00+00:00,,0.1931715681382232,
2025-10-29 13:45:00+00:00,,0.18667037034276054,
2025-10-29 13:46:00+00:00,,0.18126930510354972,
2025-10-29 13:47:00+00:00,,0.17560379957507075,
2025-10-29 13:48:00+00:00,,0.17711481261172582,
2025-10-29 13:49:00+00:00,,0.1822330416105255,
2025-10-29 13:50:00+00:00,,0.18619922992972854,
2025-10-29 13:51:00+00:00,,0.18188079701469825,
2025-10-29 13:52:00+00:00,,0.18201223391933932,
2025-10-29 13:53:00+00:00,,0.17887557462973813,
2025-10-29 13:54:00+00:00,,0.19026214175772757,
2025-10-29 13:55:00+00:00,,0.18796941829303257,
2025-10-29 13:56:00+00:00,,0.19259861754087215,
2025-10-29 13:57:00+00:00,,0.18910066731431108,
2025-10-29 13:58:00+00:00,,0.18729472812500814,
2025-10-29 13:59:00+00:00,,0.19636400097721923,
2025-10-29 14:00:00+00:00,,0.19317704626043308,
2025-10-29 14:01:00+00:00,,0.19337768636692582,
2025-10-29 14:02:00+00:00,,0.19300992151601204,
2025-10-29 14:03:00+00:00,,0.18834348775563706,
2025-10-29 14:04:00+00:00,,0.19239971540836176,
2025-10-29 14:05:00+00:00,,0.18611132767923458,
2025-10-29 14:06:00+00:00,,0.1885641414107749,
2025-10-29 14:07:00+00:00,,0.17822456536229125,
2025-10-29 14:08:00+00:00,,0.17482015664960063,
2025-10-29 14:09:00+00:00,,0.17365048856342516,
2025-10-29 14:10:00+00:00,,0.17411706645448613,
2025-10-29 14:11:00+00:00,,0.17296579827176853,
2025-10-29 14:12:00+00:00,,0.17149230755723918,
2025-10-29 14:13:00+00:00,,0.17203958808192144,
2025-10-29 14:14:00+00:00,,0.17203956531721185,
2025-10-29 14:15:00+00:00,,0.1719291920808469,
2025-10-29 14:16:00+00:00,,0.1782863678497784,
2025-10-29 14:17:00+00:00,,0.1784268018088563,
2025-10-29 14:18:00+00:00,,0.17372602813696283,
2025-10-29 14:19:00+00:00,,0.1697501868164855,
2025-10-29 14:20:00+00:00,,0.16232414063166328,
2025-10-29 14:21:00+00:00,,0.16233464285878388,
2025-10-29 14:22:00+00:00,,0.16087595426029952,
2025-10-29 14:23:00+00:00,,0.15960329459609396,
2025-10-29 14:24:00+00:00,,0.14591221664936369,
2025-10-29 14:25:00+00:00,,0.14442259674422392,
2025-10-29 14:26:00+00:00,,0.13415557508795542,
2025-10-29 14:27:00+00:00,,0.13764369354337117,
2025-10-29 14:28:00+00:00,,0.13708553445343225,
2025-10-29 14:29:00+00:00,,0.11790812181656195,
2025-10-29 14:30:00+00:00,,0.11796518744106657,
2025-10-29 14:31:00+00:00,,0.11913906976856224,
2025-10-29 14:32:00+00:00,,0.11250717041127628,
2025-10-29 14:33:00+00:00,,0.1064114223213091,
2025-10-29 14:34:00+00:00,,0.09661984423591552,
2025-10-29 14:35:00+00:00,,0.09391887296936685,
2025-10-29 14:36:00+00:00,,0.09037483790596848,
2025-10-29 14:37:00+00:00,,0.08617080880278417,
2025-10-29 14:38:00+00:00,,0.086164677875343,
2025-10-29 14:39:00+00:00,,0.08536780960387236,
2025-10-29 14:40:00+00:00,,0.09430773461145367,
2025-10-29 14:41:00+00:00,,0.0939695559614936,
2025-10-29 14:42:00+00:00,,0.09906903163044521,
2025-10-29 14:43:00+00:00,,0.09883448306560445,
2025-10-29 14:44:00+00:00,,0.09882151611299173,
2025-10-29 14:45:00+00:00,,0.10769279589123323,
2025-10-29 14:46:00+00:00,,0.10191213603168192,
2025-10-29 14:47:00+00:00,,0.10228662745741014,
2025-10-29 14:48:00+00:00,,0.1020882292724833,
