Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-10-29 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:32:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:33:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:34:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 13:36:00+00:00,1.0,1.0,1.0,0.0514666028320789,0.0206663180142641,0.00616005696356296,0.0514666028320789,0.0206663180142641,0.004400040688259257,0.0514666028320789,0.0206663180142641,0.004400040688259257,0.004553992149364996
2025-10-29 13:37:00+00:00,1.0,1.0,1.0,0.0514666028320789,0.0206663180142641,0.00616005696356296,0.0514666028320789,0.0206663180142641,0.00385003560222685,0.0514666028320789,0.0206663180142641,0.00385003560222685,0.00396146229338721
2025-10-29 13:38:00+00:00,1.0,1.0,1.0,0.0514666028320789,0.0206663180142641,0.00616005696356296,0.0514666028320789,0.0206663180142641,0.0034222538686460888,0.0514666028320789,0.0206663180142641,0.0034222538686460888,0.003500687726967771
2025-10-29 13:39:00+00:00,1.0,1.0,1.0,0.0514666028320789,0.0206663180142641,0.00616005696356296,0.0514666028320789,0.0206663180142641,0.00308002848178148,0.0514666028320789,0.0206663180142641,0.00308002848178148,0.003132141846502869
2025-10-29 13:40:00+00:00,1.0,1.0,1.0,0.0514666028320789,0.0206663180142641,0.00616005696356296,0.0514666028320789,0.0206663180142641,0.002800025892528618,0.0514666028320789,0.0206663180142641,0.002800025892528618,0.002830671357004962
2025-10-29 13:41:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0025666904014845665,0.0514666028320789,0.0206663180142641,0.0025666904014845665,0.0025795073935141466
2025-10-29 13:42:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0023692526782934462,0.0514666028320789,0.0206663180142641,0.0023692526782934462,0.0023670407403198115
2025-10-29 13:43:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0022000203441296285,0.0514666028320789,0.0206663180142641,0.0022000203441296285,0.002184979099087425
2025-10-29 13:44:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0020272414497347355
2025-10-29 13:45:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.001925017801113425,0.0018892670259795092
2025-10-29 13:46:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.0018117814598714588,0.0017675681818705297
2025-10-29 13:47:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.0017111269343230444,0.0016594323028083652
2025-10-29 13:48:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.0016210676219902526,0.0015627178499280966
2025-10-29 13:49:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.00154001424089074,0.0014757115911673176
2025-10-29 13:50:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0020533523211876533,0.0514666028320789,0.0206663180142641,0.0014666802294197524,0.00139702662345765
2025-10-29 13:51:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.001400012946264309,0.0013255282070459295
2025-10-29 13:52:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0013391428181658608,0.0012602789473838553
2025-10-29 13:53:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0012833452007422832,0.0012004976815453026
2025-10-29 13:54:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.001232011392712592,0.001145528231903553
2025-10-29 13:55:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0011846263391467231,0.0010948153704984616
2025-10-29 13:56:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0011407512895486962,0.0010478861246554325
2025-10-29 13:57:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0011000101720648142,0.0010043350885432475
2025-10-29 13:58:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514666028320789,0.0206663180142641,0.0010620787868212,0.0009638127737199913
